networkId,roadTemperature,airTemperature,airHumidity,precipitation,batteryLevel,rssi,seqNumber,transmissionSeqNumber,firmwareVersion,time,createdAt
14484CA85F3FB,2.5,2.8,93.0,0.2,4.9,,,,,2024-02-23 08:15:30.000,2024-02-23 08:18:09.964
14484CA85F3FB,2.4,2.8,93.0,0.4,4.9,,,,,2024-02-23 08:20:30.000,2024-02-23 08:22:54.959
14484CA85F3FB,2.4,2.6,93.0,0.2,4.9,,,,,2024-02-23 08:25:30.000,2024-02-23 08:26:58.544
14484CA85F3FB,2.5,2.7,94.0,0.2,5.0,,,,,2024-02-23 08:30:30.000,2024-02-23 08:32:57.341
14484CA85F3FB,2.5,2.8,94.0,0.2,5.0,,,,,2024-02-23 08:35:30.000,2024-02-23 08:37:59.920
14484CA85F3FB,2.6,3.0,94.0,0.2,5.0,,,,,2024-02-23 08:40:30.000,2024-02-23 08:46:45.548
14484CA85F3FB,2.6,3.2,94.0,0.2,4.9,,,,,2024-02-23 08:45:30.000,2024-02-23 08:46:48.222
14484CA85F3FB,2.7,3.3,93.0,0.0,4.9,,,,,2024-02-23 08:50:30.000,2024-02-23 08:52:01.312
14484CA85F3FB,2.8,3.4,93.0,0.2,4.9,,,,,2024-02-23 08:55:30.000,2024-02-23 09:03:34.702
14484CA85F3FB,2.8,3.5,92.0,0.0,4.9,,,,,2024-02-23 09:00:30.000,2024-02-23 09:03:38.452
14484CA85F3FB,2.8,3.4,92.0,0.0,4.9,,,,,2024-02-23 09:05:30.000,2024-02-23 09:14:31.349
14484CA85F3FB,2.9,3.5,92.0,0.0,5.0,,,,,2024-02-23 09:11:30.000,2024-02-23 09:14:34.762
14484CA85F3FB,2.9,3.4,92.0,0.0,4.9,,,,,2024-02-23 09:16:30.000,2024-02-23 09:18:56.736
14484CA85F3FB,2.9,3.4,92.0,0.0,4.9,,,,,2024-02-23 09:16:30.000,2024-02-23 09:19:07.285
14484CA85F3FB,2.9,3.4,92.0,0.0,4.9,,,,,2024-02-23 09:16:30.000,2024-02-23 09:19:08.237
14484CA85F3FB,3.0,3.4,92.0,0.0,4.9,,,,,2024-02-23 09:21:30.000,2024-02-23 09:23:59.801
14484CA85F3FB,3.1,3.4,92.0,0.0,4.9,,,,,2024-02-23 09:26:30.000,2024-02-23 09:27:53.992
14484CA85F3FB,3.1,3.7,92.0,0.0,5.0,,,,,2024-02-23 09:31:30.000,2024-02-23 09:32:46.507
14484CA85F3FB,3.3,3.9,93.0,0.0,5.0,,,,,2024-02-23 09:36:30.000,2024-02-23 09:38:06.317
14484CA85F3FB,3.3,4.2,92.0,0.0,4.9,,,,,2024-02-23 09:41:30.000,2024-02-23 09:43:13.599
14484CA85F3FB,3.4,4.5,90.0,0.0,4.9,,,,,2024-02-23 09:46:30.000,2024-02-23 09:50:32.907
14484CA85F3FB,3.5,4.7,88.0,0.0,5.0,,,,,2024-02-23 09:51:30.000,2024-02-23 09:52:52.381
14484CA85F3FB,3.7,4.8,87.0,0.0,5.0,,,,,2024-02-23 09:56:30.000,2024-02-23 09:59:57.106
14484CA85F3FB,3.8,5.0,86.0,0.0,5.0,,,,,2024-02-23 10:01:30.000,2024-02-23 10:02:44.223
14484CA85F3FB,3.9,5.1,86.0,0.0,5.0,,,,,2024-02-23 10:06:30.000,2024-02-23 10:08:08.907
14484CA85F3FB,3.9,5.1,86.0,0.0,5.0,,,,,2024-02-23 10:06:30.000,2024-02-23 10:08:10.863
14484CA85F3FB,4.3,5.3,85.0,0.0,4.9,,,,,2024-02-23 10:11:30.000,2024-02-23 10:14:41.205
14484CA85F3FB,5.2,6.0,84.0,0.0,5.0,,,,,2024-02-23 10:16:30.000,2024-02-23 10:17:47.628
14484CA85F3FB,6.1,6.4,83.0,0.0,4.9,,,,,2024-02-23 10:26:30.000,2024-02-23 10:27:45.637
14484CA85F3FB,6.8,6.8,82.0,0.0,5.0,,,,,2024-02-23 10:31:30.000,2024-02-23 10:34:58.779
14484CA85F3FB,6.8,6.8,82.0,0.0,5.0,,,,,2024-02-23 10:31:30.000,2024-02-23 10:35:01.685
14484CA85F3FB,7.2,6.9,81.0,0.0,4.9,,,,,2024-02-23 10:36:30.000,2024-02-23 10:38:55.666
14484CA85F3FB,7.3,6.8,81.0,0.0,4.9,,,,,2024-02-23 10:41:30.000,2024-02-23 10:47:43.880
14484CA85F3FB,7.3,6.8,80.0,0.0,4.9,,,,,2024-02-23 10:46:30.000,2024-02-23 10:47:48.935
14484CA85F3FB,7.7,6.9,80.0,0.0,5.0,,,,,2024-02-23 10:51:30.000,2024-02-23 10:53:17.007
14484CA85F3FB,7.7,6.9,80.0,0.0,5.0,,,,,2024-02-23 10:51:30.000,2024-02-23 10:53:20.339
14484CA85F3FB,7.7,6.9,80.0,0.0,5.0,,,,,2024-02-23 10:51:30.000,2024-02-23 10:53:22.592
14484CA85F3FB,7.6,6.7,80.0,0.0,4.9,,,,,2024-02-23 10:56:30.000,2024-02-23 10:57:48.138
14484CA85F3FB,7.5,6.5,81.0,0.0,5.0,,,,,2024-02-23 11:01:30.000,2024-02-23 11:02:50.714
14484CA85F3FB,7.0,6.2,82.0,0.0,5.0,,,,,2024-02-23 11:06:30.000,2024-02-23 11:07:48.675
14484CA85F3FB,6.5,5.6,84.0,0.0,5.0,,,,,2024-02-23 11:11:30.000,2024-02-23 11:12:52.878
14484CA85F3FB,6.5,5.6,84.0,0.0,5.0,,,,,2024-02-23 11:11:30.000,2024-02-23 11:12:57.527
14484CA85F3FB,6.5,5.4,85.0,0.0,5.0,,,,,2024-02-23 11:16:30.000,2024-02-23 11:17:44.037
14484CA85F3FB,6.6,5.4,85.0,0.0,4.9,,,,,2024-02-23 11:21:30.000,2024-02-23 11:22:42.981
14484CA85F3FB,7.0,6.0,84.0,0.0,5.0,,,,,2024-02-23 11:26:30.000,2024-02-23 11:27:41.033
14484CA85F3FB,6.7,6.0,83.0,0.0,5.0,,,,,2024-02-23 11:31:30.000,2024-02-23 11:32:48.021
14484CA85F3FB,6.5,5.9,84.0,0.0,5.0,,,,,2024-02-23 11:36:30.000,2024-02-23 11:37:42.597
14484CA85F3FB,6.3,5.7,85.0,0.0,5.0,,,,,2024-02-23 11:41:30.000,2024-02-23 11:42:47.137
14484CA85F3FB,6.4,5.9,85.0,0.0,4.9,,,,,2024-02-23 11:46:30.000,2024-02-23 11:47:46.412
14484CA85F3FB,6.5,6.2,83.0,0.0,5.0,,,,,2024-02-23 11:51:30.000,2024-02-23 11:52:43.773
14484CA85F3FB,7.0,6.5,82.0,0.0,5.0,,,,,2024-02-23 11:56:30.000,2024-02-23 11:57:42.458
14484CA85F3FB,7.7,6.9,80.0,0.0,5.0,,,,,2024-02-23 12:01:30.000,2024-02-23 12:02:48.022
14484CA85F3FB,8.3,7.3,80.0,0.0,5.0,,,,,2024-02-23 12:06:30.000,2024-02-23 12:09:14.887
14484CA85F3FB,8.2,7.0,78.0,0.0,4.9,,,,,2024-02-23 12:11:30.000,2024-02-23 12:13:11.204
14484CA85F3FB,8.2,7.0,78.0,0.0,4.9,,,,,2024-02-23 12:11:30.000,2024-02-23 12:13:11.212
14484CA85F3FB,7.9,6.5,79.0,0.0,5.0,,,,,2024-02-23 12:16:30.000,2024-02-23 12:18:56.671
14484CA85F3FB,7.8,6.1,80.0,0.0,5.0,,,,,2024-02-23 12:21:30.000,2024-02-23 12:25:00.070
14484CA85F3FB,7.8,6.1,82.0,0.0,4.9,,,,,2024-02-23 12:26:30.000,2024-02-23 12:27:45.216
14484CA85F3FB,8.3,6.5,81.0,0.0,5.0,,,,,2024-02-23 12:31:30.000,2024-02-23 12:32:48.510
14484CA85F3FB,8.0,6.4,82.0,0.0,5.0,,,,,2024-02-23 12:36:30.000,2024-02-23 12:37:42.707
14484CA85F3FB,8.1,6.4,81.0,0.0,5.0,,,,,2024-02-23 12:41:30.000,2024-02-23 12:42:43.495
14484CA85F3FB,8.5,6.5,83.0,0.0,5.0,,,,,2024-02-23 12:46:30.000,2024-02-23 12:47:46.778
14484CA85F3FB,8.2,6.3,83.0,0.0,5.0,,,,,2024-02-23 12:51:30.000,2024-02-23 12:53:50.873
14484CA85F3FB,8.4,6.7,83.0,0.0,4.9,,,,,2024-02-23 12:56:30.000,2024-02-23 12:58:46.633
14484CA85F3FB,8.5,6.7,81.0,0.0,4.9,,,,,2024-02-23 13:01:30.000,2024-02-23 13:02:49.680
14484CA85F3FB,8.4,6.8,81.0,0.0,5.0,,,,,2024-02-23 13:06:30.000,2024-02-23 13:07:46.987
14484CA85F3FB,8.0,6.5,81.0,0.0,5.0,,,,,2024-02-23 13:11:30.000,2024-02-23 13:12:48.352
14484CA85F3FB,7.4,6.1,82.0,0.0,5.0,,,,,2024-02-23 13:16:30.000,2024-02-23 13:28:43.724
14484CA85F3FB,6.7,5.7,87.0,0.0,4.9,,,,,2024-02-23 13:27:30.000,2024-02-23 13:28:46.907
14484CA85F3FB,6.7,5.6,85.0,0.0,5.0,,,,,2024-02-23 13:32:30.000,2024-02-23 13:33:48.648
14484CA85F3FB,6.6,5.5,82.0,0.0,5.0,,,,,2024-02-23 13:37:30.000,2024-02-23 13:40:33.704
14484CA85F3FB,7.4,5.9,82.0,0.0,4.9,,,,,2024-02-23 13:42:30.000,2024-02-23 13:43:58.803
14484CA85F3FB,7.7,6.4,82.0,0.0,5.0,,,,,2024-02-23 13:47:30.000,2024-02-23 13:48:57.270
14484CA85F3FB,7.7,6.4,82.0,0.0,5.0,,,,,2024-02-23 13:47:30.000,2024-02-23 13:49:00.484
14484CA85F3FB,8.1,6.7,81.0,0.0,5.0,,,,,2024-02-23 13:52:30.000,2024-02-23 13:54:46.217
14484CA85F3FB,7.6,6.4,82.0,0.0,5.0,,,,,2024-02-23 13:57:30.000,2024-02-23 13:58:45.688
14484CA85F3FB,7.9,6.7,83.0,0.0,5.0,,,,,2024-02-23 14:02:30.000,2024-02-23 14:03:44.848
14484CA85F3FB,7.9,6.6,81.0,0.0,5.0,,,,,2024-02-23 14:07:30.000,2024-02-23 14:09:05.104
14484CA85F3FB,8.0,6.7,81.0,0.0,4.9,,,,,2024-02-23 14:22:30.000,2024-02-23 14:29:09.979
14484CA85F3FB,7.8,6.6,82.0,0.0,5.0,,,,,2024-02-23 14:27:30.000,2024-02-23 14:29:12.564
14484CA85F3FB,7.6,6.6,82.0,0.0,5.0,,,,,2024-02-23 14:32:30.000,2024-02-23 14:35:07.783
14484CA85F3FB,7.4,6.6,81.0,0.0,4.9,,,,,2024-02-23 14:37:30.000,2024-02-23 14:38:46.903
14484CA85F3FB,7.5,6.7,79.0,0.0,5.0,,,,,2024-02-23 14:42:30.000,2024-02-23 14:43:43.163
14484CA85F3FB,7.7,6.8,79.0,0.0,4.9,,,,,2024-02-23 14:47:30.000,2024-02-23 14:48:50.354
14484CA85F3FB,7.7,6.7,79.0,0.0,4.9,,,,,2024-02-23 14:52:30.000,2024-02-23 14:53:46.936
14484CA85F3FB,7.9,6.8,79.0,0.0,5.0,,,,,2024-02-23 14:57:30.000,2024-02-23 14:58:47.359
14484CA85F3FB,7.5,6.6,79.0,0.0,4.9,,,,,2024-02-23 15:02:30.000,2024-02-23 15:03:45.116
14484CA85F3FB,6.9,6.3,81.0,0.0,5.0,,,,,2024-02-23 15:07:30.000,2024-02-23 15:08:45.540
14484CA85F3FB,7.1,6.1,84.0,0.2,5.0,,,,,2024-02-23 15:12:30.000,2024-02-23 15:13:45.944
14484CA85F3FB,7.7,6.7,83.0,0.0,5.0,,,,,2024-02-23 15:17:30.000,2024-02-23 15:19:51.693
14484CA85F3FB,7.5,7.0,80.0,0.0,5.0,,,,,2024-02-23 15:22:30.000,2024-02-23 15:23:48.813
14484CA85F3FB,7.4,7.1,79.0,0.0,4.9,,,,,2024-02-23 15:27:30.000,2024-02-23 15:28:43.108
14484CA85F3FB,7.0,6.9,77.0,0.0,5.0,,,,,2024-02-23 15:32:30.000,2024-02-23 15:33:43.576
14484CA85F3FB,6.8,6.8,77.0,0.0,5.0,,,,,2024-02-23 15:37:30.000,2024-02-23 15:38:44.950
14484CA85F3FB,6.9,7.0,77.0,0.0,5.0,,,,,2024-02-23 15:42:30.000,2024-02-23 15:43:42.445
14484CA85F3FB,6.6,7.1,75.0,0.0,5.0,,,,,2024-02-23 15:47:30.000,2024-02-23 15:48:42.652
14484CA85F3FB,6.1,6.8,76.0,0.0,5.0,,,,,2024-02-23 15:52:30.000,2024-02-23 15:53:43.875
14484CA85F3FB,5.6,6.5,76.0,0.0,5.0,,,,,2024-02-23 15:57:30.000,2024-02-23 15:58:45.821
14484CA85F3FB,5.4,6.4,77.0,0.0,4.9,,,,,2024-02-23 16:02:30.000,2024-02-23 16:03:45.797
14484CA85F3FB,5.2,6.3,78.0,0.0,5.0,,,,,2024-02-23 16:07:30.000,2024-02-23 16:08:45.520
14484CA85F3FB,5.2,6.2,78.0,0.0,5.0,,,,,2024-02-23 16:12:30.000,2024-02-23 16:13:43.915
14484CA85F3FB,5.1,6.3,79.0,0.0,5.0,,,,,2024-02-23 16:17:30.000,2024-02-23 16:18:44.785
14484CA85F3FB,5.2,6.3,79.0,0.0,5.0,,,,,2024-02-23 16:22:30.000,2024-02-23 16:23:43.349
14484CA85F3FB,5.2,6.3,79.0,0.0,5.0,,,,,2024-02-23 16:27:30.000,2024-02-23 16:28:42.804
14484CA85F3FB,5.2,6.3,80.0,0.0,5.0,,,,,2024-02-23 16:32:30.000,2024-02-23 16:33:42.713
14484CA85F3FB,5.2,6.3,79.0,0.0,5.0,,,,,2024-02-23 16:37:30.000,2024-02-23 16:38:44.102
14484CA85F3FB,5.2,6.4,78.0,0.0,5.0,,,,,2024-02-23 16:42:30.000,2024-02-23 16:43:42.923
14484CA85F3FB,5.2,6.5,78.0,0.0,5.0,,,,,2024-02-23 16:47:30.000,2024-02-23 16:48:42.615
14484CA85F3FB,5.1,6.5,78.0,0.0,5.0,,,,,2024-02-23 16:52:30.000,2024-02-23 16:53:44.683
14484CA85F3FB,5.0,6.4,79.0,0.0,5.0,,,,,2024-02-23 16:57:30.000,2024-02-23 16:58:43.601
14484CA85F3FB,5.0,6.2,80.0,0.0,5.0,,,,,2024-02-23 17:02:30.000,2024-02-23 17:05:42.620
14484CA85F3FB,4.9,6.2,80.0,0.0,4.9,,,,,2024-02-23 17:07:30.000,2024-02-23 17:08:47.763
14484CA85F3FB,4.7,6.0,80.0,0.0,4.9,,,,,2024-02-23 17:12:30.000,2024-02-23 17:13:48.431
14484CA85F3FB,4.4,5.9,80.0,0.0,5.0,,,,,2024-02-23 17:17:30.000,2024-02-23 17:18:45.478
14484CA85F3FB,4.2,5.7,81.0,0.0,5.0,,,,,2024-02-23 17:22:30.000,2024-02-23 17:23:42.577
14484CA85F3FB,4.1,5.5,83.0,0.0,5.0,,,,,2024-02-23 17:27:30.000,2024-02-23 17:29:24.873
14484CA85F3FB,4.0,5.2,83.0,0.0,4.9,,,,,2024-02-23 17:32:30.000,2024-02-23 17:33:45.784
14484CA85F3FB,4.0,4.9,84.0,0.0,5.0,,,,,2024-02-23 17:37:30.000,2024-02-23 17:38:42.753
14484CA85F3FB,4.0,4.8,85.0,0.0,5.0,,,,,2024-02-23 17:42:30.000,2024-02-23 17:43:45.350
14484CA85F3FB,4.1,4.8,86.0,0.0,5.0,,,,,2024-02-23 17:47:30.000,2024-02-23 17:48:45.586
14484CA85F3FB,4.0,4.9,86.0,0.0,5.0,,,,,2024-02-23 17:52:30.000,2024-02-23 17:53:43.186
14484CA85F3FB,4.0,4.9,86.0,0.0,5.0,,,,,2024-02-23 17:57:30.000,2024-02-23 17:58:42.724
14484CA85F3FB,4.0,4.9,86.0,0.0,5.0,,,,,2024-02-23 18:02:30.000,2024-02-23 18:03:44.462
14484CA85F3FB,4.0,4.8,86.0,0.0,5.0,,,,,2024-02-23 18:07:30.000,2024-02-23 18:08:42.581
14484CA85F3FB,4.0,4.8,86.0,0.0,5.0,,,,,2024-02-23 18:12:30.000,2024-02-23 18:13:42.980
14484CA85F3FB,4.0,4.8,86.0,0.0,5.0,,,,,2024-02-23 18:17:30.000,2024-02-23 18:18:52.247
14484CA85F3FB,4.0,4.8,87.0,0.0,5.0,,,,,2024-02-23 18:22:30.000,2024-02-23 18:23:42.698
14484CA85F3FB,4.0,4.9,87.0,0.0,5.0,,,,,2024-02-23 18:27:30.000,2024-02-23 18:28:47.989
14484CA85F3FB,4.0,4.9,87.0,0.0,5.0,,,,,2024-02-23 18:32:30.000,2024-02-23 18:33:43.450
14484CA85F3FB,3.9,4.8,87.0,0.0,5.0,,,,,2024-02-23 18:37:30.000,2024-02-23 18:38:49.336
14484CA85F3FB,3.8,4.8,87.0,0.0,5.0,,,,,2024-02-23 18:42:30.000,2024-02-23 18:43:47.719
14484CA85F3FB,3.7,4.8,88.0,0.0,5.0,,,,,2024-02-23 18:47:30.000,2024-02-23 18:48:43.066
14484CA85F3FB,3.7,4.7,88.0,0.0,5.0,,,,,2024-02-23 18:52:30.000,2024-02-23 18:53:46.580
14484CA85F3FB,3.7,4.7,89.0,0.0,5.0,,,,,2024-02-23 18:57:30.000,2024-02-23 18:58:54.112
14484CA85F3FB,3.8,4.7,89.0,0.0,5.0,,,,,2024-02-23 19:02:30.000,2024-02-23 19:03:44.149
14484CA85F3FB,3.8,4.8,89.0,0.0,5.0,,,,,2024-02-23 19:07:30.000,2024-02-23 19:08:42.487
14484CA85F3FB,3.8,4.8,89.0,0.2,5.0,,,,,2024-02-23 19:12:30.000,2024-02-23 19:13:47.207
14484CA85F3FB,3.8,4.8,89.0,0.0,5.0,,,,,2024-02-23 19:17:30.000,2024-02-23 19:18:53.819
14484CA85F3FB,3.8,4.8,89.0,0.0,5.0,,,,,2024-02-23 19:17:30.000,2024-02-23 19:18:54.981
14484CA85F3FB,3.8,4.7,89.0,0.0,5.0,,,,,2024-02-23 19:22:30.000,2024-02-23 19:23:53.852
14484CA85F3FB,3.8,4.7,89.0,0.0,5.0,,,,,2024-02-23 19:27:30.000,2024-02-23 19:28:52.697
14484CA85F3FB,3.8,4.7,89.0,0.0,5.0,,,,,2024-02-23 19:32:30.000,2024-02-23 19:39:55.743
14484CA85F3FB,3.8,4.7,89.0,0.0,4.9,,,,,2024-02-23 19:37:30.000,2024-02-23 19:39:59.093
14484CA85F3FB,3.8,4.6,90.0,0.0,5.0,,,,,2024-02-23 19:42:30.000,2024-02-23 19:45:53.625
14484CA85F3FB,3.8,4.6,89.0,0.0,5.0,,,,,2024-02-23 19:47:30.000,2024-02-23 19:48:54.883
14484CA85F3FB,3.8,4.5,90.0,0.0,5.0,,,,,2024-02-23 19:52:30.000,2024-02-23 19:53:50.861
14484CA85F3FB,3.7,4.5,90.0,0.0,4.9,,,,,2024-02-23 19:57:30.000,2024-02-23 19:58:48.532
14484CA85F3FB,3.7,4.6,91.0,0.0,5.0,,,,,2024-02-23 20:02:30.000,2024-02-23 20:03:59.910
14484CA85F3FB,3.7,4.6,91.0,0.0,5.0,,,,,2024-02-23 20:07:30.000,2024-02-23 20:08:52.123
14484CA85F3FB,3.7,4.6,91.0,0.2,5.0,,,,,2024-02-23 20:12:30.000,2024-02-23 20:13:44.238
14484CA85F3FB,3.7,4.6,91.0,0.0,5.0,,,,,2024-02-23 20:17:30.000,2024-02-23 20:19:50.748
14484CA85F3FB,3.7,4.6,91.0,0.0,5.0,,,,,2024-02-23 20:22:30.000,2024-02-23 20:23:49.298
14484CA85F3FB,3.7,4.6,91.0,0.0,5.0,,,,,2024-02-23 20:27:30.000,2024-02-23 20:29:52.299
14484CA85F3FB,3.7,4.5,91.0,0.0,5.0,,,,,2024-02-23 20:32:30.000,2024-02-23 20:41:13.977
14484CA85F3FB,3.7,4.6,91.0,0.2,4.9,,,,,2024-02-23 20:40:00.000,2024-02-23 20:41:17.383
14484CA85F3FB,3.6,4.6,91.0,0.0,5.0,,,,,2024-02-23 20:44:30.000,2024-02-23 20:46:53.063
14484CA85F3FB,3.5,4.6,90.0,0.0,5.0,,,,,2024-02-23 20:49:30.000,2024-02-23 20:59:04.576
14484CA85F3FB,3.5,4.6,90.0,0.0,5.0,,,,,2024-02-23 20:49:30.000,2024-02-23 20:59:15.404
14484CA85F3FB,3.5,4.6,90.0,0.0,5.0,,,,,2024-02-23 20:49:30.000,2024-02-23 20:59:22.256
14484CA85F3FB,3.4,4.5,90.0,0.0,5.0,,,,,2024-02-23 20:56:00.000,2024-02-23 21:15:28.434
14484CA85F3FB,3.2,4.5,91.0,0.0,5.0,,,,,2024-02-23 21:00:30.000,2024-02-23 21:15:31.256
14484CA85F3FB,3.1,4.5,91.0,0.0,4.9,,,,,2024-02-23 21:08:00.000,2024-02-23 21:15:36.217
14484CA85F3FB,3.1,4.6,90.0,0.0,5.0,,,,,2024-02-23 21:14:00.000,2024-02-23 21:15:39.892
14484CA85F3FB,3.2,4.6,91.0,0.0,5.0,,,,,2024-02-23 21:18:30.000,2024-02-23 21:20:13.066
14484CA85F3FB,3.2,4.6,90.0,0.0,5.0,,,,,2024-02-23 21:23:30.000,2024-02-23 21:24:49.948
14484CA85F3FB,3.2,4.6,91.0,0.0,5.0,,,,,2024-02-23 21:28:30.000,2024-02-23 21:34:22.532
14484CA85F3FB,3.2,4.6,91.0,0.0,4.9,,,,,2024-02-23 21:34:00.000,2024-02-23 21:38:48.560
14484CA85F3FB,3.3,4.6,91.0,0.0,4.9,,,,,2024-02-23 21:38:30.000,2024-02-23 21:39:51.777
14484CA85F3FB,3.4,4.6,91.0,0.0,5.0,,,,,2024-02-23 21:43:30.000,2024-02-23 21:49:12.183
14484CA85F3FB,3.4,4.6,91.0,0.0,4.9,,,,,2024-02-23 21:49:00.000,2024-02-23 21:54:49.907
14484CA85F3FB,3.5,4.6,92.0,0.0,5.0,,,,,2024-02-23 21:54:30.000,2024-02-23 22:03:51.344
14484CA85F3FB,3.5,4.6,92.0,0.0,4.9,,,,,2024-02-23 21:59:30.000,2024-02-23 22:03:55.692
14484CA85F3FB,3.5,4.6,92.0,0.0,4.9,,,,,2024-02-23 22:04:30.000,2024-02-23 22:07:23.924
14484CA85F3FB,3.5,4.5,92.0,0.0,5.0,,,,,2024-02-23 22:09:30.000,2024-02-23 22:15:03.463
14484CA85F3FB,3.5,4.5,92.0,0.0,5.0,,,,,2024-02-23 22:09:30.000,2024-02-23 22:15:09.200
14484CA85F3FB,3.5,4.5,92.0,0.0,5.0,,,,,2024-02-23 22:09:30.000,2024-02-23 22:15:10.985
14484CA85F3FB,3.5,4.4,92.0,0.0,4.9,,,,,2024-02-23 22:15:00.000,2024-02-23 22:18:44.533
14484CA85F3FB,3.5,4.3,92.0,0.2,5.0,,,,,2024-02-23 22:19:30.000,2024-02-23 22:21:58.188
14484CA85F3FB,3.5,4.0,92.0,0.0,4.9,,,,,2024-02-23 22:24:30.000,2024-02-23 22:26:55.880
14484CA85F3FB,3.4,3.9,92.0,0.0,4.9,,,,,2024-02-23 22:29:30.000,2024-02-23 22:31:53.412
14484CA85F3FB,3.4,3.8,92.0,0.0,4.9,,,,,2024-02-23 22:34:30.000,2024-02-23 22:35:50.042
14484CA85F3FB,3.3,3.7,92.0,0.0,4.9,,,,,2024-02-23 22:39:30.000,2024-02-23 22:42:01.881
14484CA85F3FB,3.3,3.6,93.0,0.0,5.0,,,,,2024-02-23 22:44:30.000,2024-02-23 22:46:57.018
14484CA85F3FB,3.3,3.5,93.0,0.0,5.0,,,,,2024-02-23 22:49:30.000,2024-02-23 22:51:14.277
14484CA85F3FB,3.2,3.5,93.0,0.0,4.9,,,,,2024-02-23 22:54:30.000,2024-02-23 22:57:11.959
14484CA85F3FB,3.2,3.5,93.0,0.0,4.9,,,,,2024-02-23 22:59:30.000,2024-02-23 23:01:59.626
14484CA85F3FB,3.2,3.5,93.0,0.0,4.9,,,,,2024-02-23 23:04:30.000,2024-02-23 23:06:53.433
14484CA85F3FB,3.1,3.4,93.0,0.0,5.0,,,,,2024-02-23 23:09:30.000,2024-02-23 23:17:20.548
14484CA85F3FB,3.1,3.4,94.0,0.0,4.9,,,,,2024-02-23 23:16:00.000,2024-02-23 23:17:26.057
14484CA85F3FB,3.1,3.4,94.0,0.0,5.0,,,,,2024-02-23 23:20:30.000,2024-02-23 23:26:00.820
14484CA85F3FB,3.0,3.4,94.0,0.0,4.9,,,,,2024-02-23 23:26:00.000,2024-02-23 23:30:04.770
14484CA85F3FB,3.0,3.4,94.0,0.0,4.9,,,,,2024-02-23 23:26:00.000,2024-02-23 23:30:05.909
14484CA85F3FB,2.9,3.4,94.0,0.0,5.0,,,,,2024-02-23 23:30:30.000,2024-02-23 23:41:22.004
14484CA85F3FB,2.8,3.4,94.0,0.0,5.0,,,,,2024-02-23 23:35:30.000,2024-02-23 23:41:25.842
14484CA85F3FB,2.7,3.4,94.0,0.0,4.9,,,,,2024-02-23 23:41:00.000,2024-02-23 23:42:44.502
14484CA85F3FB,2.7,3.4,94.0,0.0,5.0,,,,,2024-02-23 23:45:30.000,2024-02-23 23:51:27.643
14484CA85F3FB,2.8,3.4,94.0,0.0,5.0,,,,,2024-02-23 23:51:00.000,2024-02-23 23:54:58.476
14484CA85F3FB,2.8,3.4,94.0,0.0,5.0,,,,,2024-02-23 23:55:30.000,2024-02-23 23:57:01.774
14484CA85F3FB,2.8,3.4,94.0,0.0,5.0,,,,,2024-02-23 23:55:30.000,2024-02-23 23:57:05.528
14484CA85F3FB,2.7,3.4,94.0,0.0,4.9,,,,,2024-02-24 00:00:30.000,2024-02-24 00:01:57.074
14484CA85F3FB,2.6,3.5,94.0,0.0,5.0,,,,,2024-02-24 00:05:30.000,2024-02-24 00:07:35.986
14484CA85F3FB,2.6,3.5,94.0,0.0,5.0,,,,,2024-02-24 00:05:30.000,2024-02-24 00:07:36.424
14484CA85F3FB,2.5,3.4,94.0,0.0,4.9,,,,,2024-02-24 00:10:30.000,2024-02-24 00:11:52.836
14484CA85F3FB,2.5,3.4,94.0,0.0,5.0,,,,,2024-02-24 00:15:30.000,2024-02-24 00:18:06.179
14484CA85F3FB,2.4,3.4,94.0,0.0,5.0,,,,,2024-02-24 00:20:30.000,2024-02-24 00:22:03.890
14484CA85F3FB,2.5,3.5,94.0,0.0,5.0,,,,,2024-02-24 00:25:30.000,2024-02-24 00:28:02.123
14484CA85F3FB,2.6,3.6,94.0,0.0,5.0,,,,,2024-02-24 00:30:30.000,2024-02-24 00:31:54.363
14484CA85F3FB,2.5,3.6,94.0,0.0,5.0,,,,,2024-02-24 00:35:30.000,2024-02-24 00:36:54.496
14484CA85F3FB,2.2,3.6,94.0,0.0,4.9,,,,,2024-02-24 00:45:30.000,2024-02-24 00:51:42.728
14484CA85F3FB,2.3,3.5,94.0,0.0,5.0,,,,,2024-02-24 00:51:30.000,2024-02-24 00:54:21.977
14484CA85F3FB,2.3,3.6,94.0,0.0,4.9,,,,,2024-02-24 00:56:30.000,2024-02-24 00:57:54.537
14484CA85F3FB,2.4,3.6,94.0,0.0,4.9,,,,,2024-02-24 01:01:30.000,2024-02-24 01:02:56.894
14484CA85F3FB,2.4,3.6,94.0,0.0,4.9,,,,,2024-02-24 01:01:30.000,2024-02-24 01:02:58.861
14484CA85F3FB,2.4,3.6,94.0,0.0,5.0,,,,,2024-02-24 01:06:30.000,2024-02-24 01:09:04.871
14484CA85F3FB,2.5,3.6,94.0,0.0,4.9,,,,,2024-02-24 01:11:30.000,2024-02-24 01:14:02.975
14484CA85F3FB,2.5,3.6,94.0,0.0,4.9,,,,,2024-02-24 01:16:30.000,2024-02-24 01:18:44.860
14484CA85F3FB,2.5,3.6,94.0,0.0,4.9,,,,,2024-02-24 01:16:30.000,2024-02-24 01:18:46.719
